,date,ticker,price,amount_ftd,t35_date,dollar_cost
0,2023-05-31,BYND,10.3,905125.0,2023-07-05,9322787.0
1,2023-05-30,BYND,10.35,776960.0,2023-07-04,8041536.0
2,2023-05-26,BYND,10.86,1041837.0,2023-06-30,11314349.0
3,2023-05-25,BYND,11.44,1091191.0,2023-06-29,12483225.0
4,2023-05-24,BYND,11.1,1031753.0,2023-06-28,11452458.0
5,2023-05-23,BYND,10.85,1056920.0,2023-06-27,11467582.0
6,2023-05-22,BYND,10.71,335871.0,2023-06-26,3597178.0
7,2023-05-19,BYND,11.42,521877.0,2023-06-23,5959835.0
8,2023-05-18,BYND,10.91,1125096.0,2023-06-22,12274797.0
9,2023-05-17,BYND,10.02,1261239.0,2023-06-21,12637614.0
10,2023-05-16,BYND,10.68,1821072.0,2023-06-20,19449048.0
11,2023-05-15,BYND,10.47,1824577.0,2023-06-19,19103321.0
12,,,,,,
13,2023-05-31,UPST,29.09,4013.0,2023-07-05,116738.0
14,2023-05-30,UPST,24.87,537141.0,2023-07-04,13358696.0
15,2023-05-26,UPST,23.73,570828.0,2023-06-30,13545748.0
16,2023-05-25,UPST,26.65,557003.0,2023-06-29,14844129.0
17,2023-05-24,UPST,25.98,565770.0,2023-06-28,14698704.0
18,2023-05-23,UPST,27.65,118927.0,2023-06-27,3288331.0
19,2023-05-22,UPST,23.05,1305695.0,2023-06-26,30096269.0
20,2023-05-19,UPST,24.59,1142874.0,2023-06-23,28103271.0
21,2023-05-18,UPST,21.39,954432.0,2023-06-22,20415300.0
22,2023-05-17,UPST,19.38,787653.0,2023-06-21,15264715.0
23,2023-05-16,UPST,20.26,107411.0,2023-06-20,2176146.0
24,2023-05-15,UPST,16.39,539598.0,2023-06-19,8844011.0
25,,,,,,
26,2023-05-31,MARA,9.42,311156.0,2023-07-05,2931089.0
27,2023-05-30,MARA,8.93,858013.0,2023-07-04,7662056.0
28,2023-05-26,MARA,9.11,898816.0,2023-06-30,8188213.0
29,2023-05-25,MARA,9.43,803894.0,2023-06-29,7580720.0
30,2023-05-24,MARA,9.32,619497.0,2023-06-28,5773712.0
31,2023-05-23,MARA,9.67,1956625.0,2023-06-27,18920563.0
32,2023-05-22,MARA,9.18,1518557.0,2023-06-26,13940353.0
33,2023-05-19,MARA,9.38,712408.0,2023-06-23,6682387.0
34,2023-05-18,MARA,10.09,293082.0,2023-06-22,2957197.0
35,2023-05-17,MARA,9.25,516316.0,2023-06-21,4775923.0
36,2023-05-16,MARA,9.54,491109.0,2023-06-20,4685179.0
37,2023-05-15,MARA,8.92,283908.0,2023-06-19,2532459.0
38,,,,,,
39,2023-05-31,AI,43.95,1103318.0,2023-07-05,48490826.0
40,2023-05-30,AI,32.94,744217.0,2023-07-04,24514507.0
41,2023-05-26,AI,28.41,156625.0,2023-06-30,4449716.0
42,2023-05-25,AI,27.85,309255.0,2023-06-29,8612751.0
43,2023-05-24,AI,27.16,614103.0,2023-06-28,16679037.0
44,2023-05-23,AI,27.87,796062.0,2023-06-27,22186247.0
