implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
4.92401853451392,124,188.125,138.1,138.25,1.687824e+18,135.9,135.9,2.069,2.8,135.3,161.0,137.4082,call,american,2023-06-30,100,50.0,O:AAPL230630C00050000,0.9992047464702023,2.9393117765802838e-05,-0.03902790817514524,0.0007039112561692649,138.2,30,138.05,12,1687891317692653568,138.125,[209],302.0,138.1,1.6878912663646884e+18,1.0,0.0351,1687891324331518404,188.0899,AAPL
4.20261848782084,41,188.125,128.1,128.25,1.687824e+18,126.65,126.9,2.031,2.55,125.55,45.0,127.5122,call,american,2023-06-30,100,60.0,O:AAPL230630C00060000,0.9992419782636655,3.3025540069056814e-05,-0.03408477477977099,0.0007765560628593915,128.2,30,128.05,30,1687891320735191040,128.125,[209],302.0,128.1,1.687891293363295e+18,1.0,0.0351,1687891324331518404,188.0899,AAPL
3.8868710892593956,37,188.125,123.25,123.25,1.687824e+18,121.8,121.8,1.733,2.1,121.15,35.0,122.5243,call,american,2023-06-30,100,65.0,O:AAPL230630C00065000,0.9992763557820143,3.427783397940304e-05,-0.031585549852992924,0.0008104390429634887,123.2,30,123.05,30,1687891317530909440,123.125,[209],302.0,123.25,1.6878909998197082e+18,1.0,0.0351,1687891324331518404,188.0899,AAPL
,1,188.1,114.05,114.05,1.6859952e+18,114.05,114.05,0.0,0.0,114.05,1.0,114.05,call,american,2023-06-30,100,70.0,O:AAPL230630C00070000,,,,,118.2,30,118.0,30,1687891302682126848,118.1,[209],307.0,114.05,1.685975466833e+18,1.0,0.0101,1687891324331518404,188.0899,AAPL
,0,188.1,,,,,,,,,,,call,american,2023-06-30,100,75.0,O:AAPL230630C00075000,,,,,113.2,30,113.0,30,1687891311848520960,113.1,,,,,,0.0101,1687891324331518404,188.0899,AAPL
3.3466099074478635,1,188.15,93.35,93.35,1.684872e+18,93.35,93.35,0.0,0.0,93.35,1.0,93.35,call,american,2023-06-30,100,80.0,O:AAPL230630C00080000,0.9982676573785918,9.096802315449574e-05,-0.057941607266857986,0.0009024258234571897,108.25,30,108.05,30,1687891317371776512,108.15,[209],325.0,93.35,1.684850849459e+18,1.0,0.0601,1687891324331518404,188.0899,AAPL
3.099817216106341,2,188.15,98.48,98.48,1.6867728e+18,97.45,97.45,0.0,0.0,98.48,2.0,97.965,call,american,2023-06-30,100,85.0,O:AAPL230630C00085000,0.9982487777641824,9.914430106365442e-05,-0.05540792474290199,0.0009317147533368085,103.25,30,103.05,30,1687891279616318464,103.15,[227],323.0,98.48,1.686750076289e+18,1.0,0.0601,1687891324331518404,188.0899,AAPL
2.8675339999086127,0,188.15,,,,,,,,,,,call,american,2023-06-30,100,90.0,O:AAPL230630C00090000,0.9982368687409724,0.0001077825346307689,-0.052866201541696044,0.0009598090168931056,98.25,30,98.05,30,1687891268867078912,98.15,,,,,,0.0601,1687891324331518404,188.0899,AAPL
2.6481333739986592,0,188.15,,,,,,,,,,,call,american,2023-06-30,100,95.0,O:AAPL230630C00095000,0.99823274930049,0.00011688558521995186,-0.05031766627033625,0.0009871148392613148,93.25,30,93.05,30,1687891267552728064,93.15,,,,,,0.0601,1687891324331518404,188.0899,AAPL
2.741159928022954,212,188.2,86.02,86.02,1.6878096e+18,86.02,86.02,0.0,0.0,86.02,1.0,86.02,call,american,2023-06-30,100,100.0,O:AAPL230630C00100000,0.9956035007617196,0.0002613659781475209,-0.10646779002500664,0.0027853527932111166,88.35,30,88.05,30,1687891172630020352,88.2,[233],302.0,86.02,1.6877988790073452e+18,1.0,0.11,1687891324331518404,188.0899,AAPL
2.2427111417508856,0,188.15,,,,,,,,,,,call,american,2023-06-30,100,105.0,O:AAPL230630C00105000,0.9982524382984402,0.0001363869777435963,-0.04520408461677635,0.0010393327172474468,83.25,30,83.05,30,1687891298416271104,83.15,,,,,,0.0601,1687891324331518404,188.0899,AAPL
2.054531304193566,66,188.15,77.78,77.78,1.6878096e+18,77.78,77.78,0.0,0.0,77.78,1.0,77.78,call,american,2023-06-30,100,110.0,O:AAPL230630C00110000,0.9982794075789737,0.00014663322655265987,-0.042640621808308264,0.001064139488546628,78.25,30,78.05,30,1687891300536032768,78.15,[233],323.0,77.78,1.6877886490977823e+18,1.0,0.0601,1687891324331518404,188.0899,AAPL
1.8748474291808463,7,188.15,71.12,71.12,1.6875504e+18,71.12,71.12,0.0,0.0,71.12,6.0,71.12,call,american,2023-06-30,100,115.0,O:AAPL230630C00115000,0.9983207350645498,0.0001569832198355515,-0.040073557933431904,0.0010882233069079686,73.25,30,73.05,30,1687891301777113344,73.15,[232],304.0,71.12,1.687534463375e+18,6.0,0.0601,1687891324331518404,188.0899,AAPL
1.7029124491013143,13,188.15,65.92,67.8,1.6878096e+18,65.92,67.8,0.0,0.0,65.92,3.0,66.5467,call,american,2023-06-30,100,120.0,O:AAPL230630C00120000,0.998379539139804,0.00016709494380089248,-0.03750346035541237,0.0011117625203587301,68.25,30,68.05,30,1687891308373095424,68.15,[232],312.0,65.92,1.687800657950493e+18,2.0,0.0601,1687891324331518404,188.0899,AAPL
1.7223375829008463,45,188.175,60.55,60.7,1.6878096e+18,60.55,60.65,0.0,0.0,60.55,8.0,60.65,call,american,2023-06-30,100,125.0,O:AAPL230630C00125000,0.9962373472521493,0.0003638471914257263,-0.0669807700891232,0.0031228372998695275,63.3,30,63.05,30,1687891320984357888,63.175,[236],304.0,60.55,1.6878089200426473e+18,2.0,0.0851,1687891324331518404,188.0899,AAPL
1.5592780109138127,96,188.175,56.26,58.0,1.6878096e+18,56.26,57.95,0.0,0.0,56.26,3.0,57.4033,call,american,2023-06-30,100,130.0,O:AAPL230630C00130000,0.9960906500313245,0.00041575226364110176,-0.0643434749333309,0.0031844229275311948,58.3,30,58.05,30,1687891316311691264,58.175,[227],323.0,56.26,1.6878061145799557e+18,1.0,0.0851,1687891324331518404,188.0899,AAPL
1.4024307774314515,42,188.175,51.55,51.55,1.687824e+18,51.55,51.55,0.684,0.35,51.2,2.0,51.55,call,american,2023-06-30,100,135.0,O:AAPL230630C00135000,0.9959295886943832,0.00047904387633072133,-0.06169952984865633,0.003244369725984318,53.3,30,53.05,30,1687891315998600960,53.175,[232],312.0,51.55,1.6878791639058084e+18,2.0,0.0851,1687891324331518404,188.0899,AAPL
1.2513382681574194,71,188.175,47.05,47.05,1.687824e+18,47.05,47.05,1.62,0.75,46.3,10.0,47.05,call,american,2023-06-30,100,140.0,O:AAPL230630C00140000,0.9957494876603794,0.0005577860635452208,-0.059049717390070276,0.003302277330248714,48.3,30,48.05,30,1687891300616503808,48.175,[209],322.0,47.05,1.6878805106121068e+18,10.0,0.0851,1687891324331518404,188.0899,AAPL
1.1799986673770027,172,188.2,42.05,42.05,1.687824e+18,41.97,41.97,2.187,0.9,41.15,101.0,42.0144,call,american,2023-06-30,100,145.0,O:AAPL230630C00145000,0.9926013110356661,0.0009712974424688988,-0.08288322150103375,0.0033615359975040153,43.3,37,43.1,11,1687891241004270336,43.2,[232],308.0,42.05,1.6878804951762383e+18,56.0,0.11,1687891324331518404,188.0899,AAPL
1.0380493620022369,92,188.2,36.96,36.96,1.687824e+18,36.96,36.96,3.995,1.42,35.54,1.0,36.96,call,american,2023-06-30,100,150.0,O:AAPL230630C00150000,0.9919588127429364,0.0011913523543597559,-0.08022666729254803,0.0034166283713847074,38.3,30,38.1,30,1687891270840035328,38.2,[233],312.0,36.96,1.6878735211030866e+18,1.0,0.11,1687891324331518404,188.0899,AAPL
0.9688714111630469,115,188.2,33.59,35.7,1.6878096e+18,33.59,35.7,0.0,0.0,33.59,4.0,35.1725,call,american,2023-06-30,100,152.5,O:AAPL230630C00152500,0.9915832626020153,0.001330952793010867,-0.07889698502965825,0.0034435902717241296,35.8,30,35.6,30,1687891288631767808,35.7,[232],300.0,33.59,1.687800685065361e+18,1.0,0.11,1687891324331518404,188.0899,AAPL
